store,app_id,app_name,developer,rating,ratings_count,url,category,feature,matched_phrase,evidence
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Tracking,Money saved tracker,money saved,"Along the way, you’ll notice benefits like better focus and money saved, keeping your motivation high.  <h3>MANAGE WEED WITHDRAWAL AND CRAVINGS</h3>"
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Tracking,Time since last cigarette,clean time,"or as a system to quit addiction for good. By tracking your clean time counter and sober day counter, you’ll always know your progress. Choose your pa"
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Coping,Journal / diary,journal,"it simple to log your journey, record your urges in a weed journal, and watch your quit counter grow. Along the way, you’ll notice benefits like b"
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Coping,Trigger identification,triggers,"r. It supports you through weed detox, helps you understand triggers, and keeps you grounding your focus on your goals. We provide a supportive envi"
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Social,Anonymous / pseudonymous posting,anonymous,"your goals. We provide a supportive environment that stays anonymous, focusing purely on your recovery.  <h3>QUIT SMOKING CIGARETES, VAPING, TOLER"
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Nicotine,Vaping support,VAPING,"ing purely on your recovery.  <h3>QUIT SMOKING CIGARETES, VAPING, TOLERANCE BREAK AND MORE</h3> 🚭 Many people who use cannabis also want to qui"
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Other substances,Alcohol support,sobriety,"d helps by showing what to expect, tracking progress with a sobriety counter, and guiding you through via an urge tracker. It’s not only about how t"
play,com.ifeanyi.grounded,Quit Weed Smoking - Grounded,Actualized Apps,4.382353,2512.0,https://play.google.com/store/apps/details?id=com.ifeanyi.grounded&hl=en&gl=in,Other substances,Cannabis / weed support,cannabis,"y weedless, take a tolerance break, and manage cravings and cannabis withdrawal with confidence. It gives you the tools to stop smoking and live a h"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Tracking,Money saved tracker,save money,"your journey, beat cravings, improve your lung health, and save money — one smoke-free day at a time. Whether you're stopping completely, cutting do"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Tracking,Time since last cigarette,STREAK,"your smoke-free days fund it automatically.  🔥 SMOKE-FREE STREAK + STREAK SHIELD Build your streak day by day. And if you slip, our unique Stre"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Tracking,Slip / relapse logger,slip,"K + STREAK SHIELD Build your streak day by day. And if you slip, our unique Streak Shield system lets you protect your streak by completing hea"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Health,Health milestones / recovery timeline,health recovery,"ting before and wants a fresh start - Smokers motivated by health recovery and real money savings   📩 Questions or feedback? We read and reply to ever"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Health,Lung capacity / breath tracking,lung health,"t helps you track your journey, beat cravings, improve your lung health, and save money — one smoke-free day at a time. Whether you're stopping comple"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Coping,Cravings panic button,CRAVING SOS,"thy activities — so you never feel like starting over.  🆘 CRAVING SOS When a craving hits, open Craving SOS instantly. Use the built-in pursed lip b"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Coping,Breathing exercises,breathing exercise,"ts, open Craving SOS instantly. Use the built-in pursed lip breathing exercise to slow your breath and calm your body, start a 5-minute delay timer, or read a"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Coping,Trigger identification,TRIGGER,"ings peak at 3–5 minutes — you can outlast it.  📊 STATS & TRIGGER TRACKING Track cigarettes per day, money spent per week, and discover your top"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Coaching,CBT (cognitive behavioral therapy),CBT,"lm your body, start a 5-minute delay timer, or read a quick CBT-based tip. Cravings peak at 3–5 minutes — you can outlast it.  📊 STATS & TRIG"
play,com.havabee.nosmoke,No Smoke: Quit Smoking Today,Havabee,5.0,15.0,https://play.google.com/store/apps/details?id=com.havabee.nosmoke&hl=en&gl=in,Gamification,Streaks,STREAK,"your smoke-free days fund it automatically.  🔥 SMOKE-FREE STREAK + STREAK SHIELD Build your streak day by day. And if you slip, our unique Stre"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Tracking,Cigarettes avoided counter,Counter,"and when your risk profile improves.  Days Nicotine-Free Counter: A proud display showing your progress and momentum.  4. Expert Tips Daily m"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Tracking,Money saved tracker,Money Saved,"hen a craving strikes.  3. Financial and Health Progress Money Saved: Watch your savings grow in real-time. Calculate exactly how much money you’ve"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Tracking,Craving logger,Craving Log,"gers.  2. Advanced Cravings & Trigger Tracking Real-Time Craving Logger: Easily log every craving episode. The app analyzes time of day, duration, a"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Health,Health milestones / recovery timeline,Health Milestones,"avoiding that next pouch. Set rewards and savings goals.  Health Milestones: Track immediate and long-term improvements to your body, based on the time you"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Coping,Breathing exercises,breathing exercise,"Beat the Crave"" Tools: Access instant, guided distractions, breathing exercises, and motivational reminders when a craving strikes.  3. Financial and Health"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Coping,Trigger identification,triggers,"ategies and craving distraction techniques tailored to your triggers.  2. Advanced Cravings & Trigger Tracking Real-Time Craving Logger: Easily l"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Coaching,Personalized quit plan,Personalized Quit,"icotine recovery.  Key Features to Help You Quit:   1. Personalized Quit Plan Set Your Goal: Choose your quit date or start reducing immediately.  Cu"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Gamification,Challenges,challenges,"ier, wealthier, and truly free.  We understand the unique challenges of quitting pouches—the intense cravings, the habit loops, and the social press"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Gamification,Rewards / points,rewards,"how much money you’ve kept by avoiding that next pouch. Set rewards and savings goals.  Health Milestones: Track immediate and long-term improvem"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Engagement,Smart notifications / reminders,reminders,"guided distractions, breathing exercises, and motivational reminders when a craving strikes.  3. Financial and Health Progress Money Saved: Watch"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Engagement,Motivational quotes,Daily motivation,"play showing your progress and momentum.  4. Expert Tips Daily motivational messages and educational content about the physiology of nicotine addiction a"
play,com.pouchquit.app,Pouch Quit: Quit Nicotine,Nordic Social Media,,,https://play.google.com/store/apps/details?id=com.pouchquit.app&hl=en&gl=in,Nicotine,Cold turkey method,cold turkey,", and the accountability you need. Whether you are quitting cold turkey or planning a gradual reduction, we put the power back in your hands.  Stop d"
play,com.nusrApp.nusrApp.Sigarametre,Cigarette Counter and Tracker,Cattus,4.53,2194.0,https://play.google.com/store/apps/details?id=com.nusrApp.nusrApp.Sigarametre&hl=en&gl=in,Tracking,Cigarettes avoided counter,Counter,Cigarette Counter is the easiest way to count cigarette use and calculate spending. You can track
play,com.nusrApp.nusrApp.Sigarametre,Cigarette Counter and Tracker,Cattus,4.53,2194.0,https://play.google.com/store/apps/details?id=com.nusrApp.nusrApp.Sigarametre&hl=en&gl=in,Tracking,Time since last cigarette,smoke-free time,"count cigarette you smoke and track your smoking. It shows smoke-free time and the total count you smoked in a particular time. Also, you can tap the butt"
play,com.nusrApp.nusrApp.Sigarametre,Cigarette Counter and Tracker,Cattus,4.53,2194.0,https://play.google.com/store/apps/details?id=com.nusrApp.nusrApp.Sigarametre&hl=en&gl=in,Engagement,Smart notifications / reminders,notifications,"ily, weekly, and monthly use and spending summary. - Smart notifications to help you control your smoking habit. - Daily limit feature to reduce your s"
play,com.nusrApp.nusrApp.Sigarametre,Cigarette Counter and Tracker,Cattus,4.53,2194.0,https://play.google.com/store/apps/details?id=com.nusrApp.nusrApp.Sigarametre&hl=en&gl=in,UX,Home screen widget,widget,and record it just tap when you smoked one. You can use the widget or app to record cigarette consumption. Cigarette Counter will give you a detai
play,com.nusrApp.nusrApp.Sigarametre,Cigarette Counter and Tracker,Cattus,4.53,2194.0,https://play.google.com/store/apps/details?id=com.nusrApp.nusrApp.Sigarametre&hl=en&gl=in,UX,Dark mode,dark theme,"charts to track smoking habit and spending. - Nice looking dark theme."
play,com.quit_smoking_tracker.smoke_free,Stop Cigarette Smoking Tracker,Frostrabbit LLC,,,https://play.google.com/store/apps/details?id=com.quit_smoking_tracker.smoke_free&hl=en&gl=in,Tracking,Cigarettes avoided counter,Cigarettes avoided,"ards:  • Money saved since you started to stop smoking • Cigarettes avoided so far • Hours of life regained • Savings goals you can set and reach  Numb"
play,com.quit_smoking_tracker.smoke_free,Stop Cigarette Smoking Tracker,Frostrabbit LLC,,,https://play.google.com/store/apps/details?id=com.quit_smoking_tracker.smoke_free&hl=en&gl=in,Tracking,Money saved tracker,Money Saved,"er is one of the strongest reasons to stay smoke free.  💰 Money Saved & Life Regained  Every cigarette you skip adds up. This quit smoking tracker"
play,com.quit_smoking_tracker.smoke_free,Stop Cigarette Smoking Tracker,Frostrabbit LLC,,,https://play.google.com/store/apps/details?id=com.quit_smoking_tracker.smoke_free&hl=en&gl=in,Tracking,Time since last cigarette,streak,"trend • Nicotine and tar exposure estimates • Smoke free streak counter • Clear cigarette reduction analytics  When you can see your smoking"
play,com.quit_smoking_tracker.smoke_free,Stop Cigarette Smoking Tracker,Frostrabbit LLC,,,https://play.google.com/store/apps/details?id=com.quit_smoking_tracker.smoke_free&hl=en&gl=in,Tracking,Life regained / time saved,Life Regained,"he strongest reasons to stay smoke free.  💰 Money Saved & Life Regained  Every cigarette you skip adds up. This quit smoking tracker turns your effor"
